CUMUL_MONTHS,OIL_PTS,GAS_PTS,Ave Monthly Oil Per Well,Ave Monthly Gas Per Well
0.0,10,42,9468.67303329593,120987.81108304743
1.0,56,76,4316.632214202264,127420.12693488537
2.0,56,76,4181.373975142652,100679.2885936185
3.0,56,76,3392.0749675194156,97976.58973877427
4.0,56,76,3322.458051808762,100737.3658600666
5.0,10,42,16666.60130259235,161616.92033077232
6.0,10,42,16018.98111037177,138540.26999957766
7.0,10,42,12531.810998198283,139875.19160465332
8.0,10,42,11166.353075816964,114136.16237157125
9.0,10,42,11676.39911708311,105669.83297947256
10.0,10,42,9244.483403901595,103749.84273322827
11.0,10,42,8636.750344908502,97604.31641252855
12.0,10,42,7195.927089496891,86662.53966094459
13.0,10,42,5476.348426764679,87002.82303591075
14.0,10,42,4504.0859916045565,75383.72531043319
15.0,10,42,5550.183357214374,67953.31925269564
16.0,10,42,5374.629132477009,63942.33911322731
17.0,10,42,3847.825668077034,59843.40140328636
18.0,10,42,3171.360049469273,61450.10039468837
19.0,10,42,2964.356141228131,58020.8401235262
20.0,10,42,3324.078410094158,54137.84152152309
21.0,10,42,3184.3998837343825,53693.38387508461
22.0,10,42,2715.138461084559,51690.79503833996
23.0,10,42,3181.2621186675756,49394.02431899883
24.0,10,42,3935.461855263001,47408.755135654814
25.0,10,42,3604.603445034194,45962.649680941024
26.0,10,42,2961.888893655181,43727.51491102844
27.0,10,42,2242.6410146886315,39312.923489235305
28.0,10,42,1778.4439380049657,37651.99718281875
29.0,10,42,1762.0231577995248,34636.89521900094
30.0,10,42,1890.5743481657041,29254.18796047343
31.0,10,42,1705.330319879531,30158.49678037528
32.0,10,42,1474.078618567142,24682.049598925587
33.0,10,42,1869.8425464732395,22556.10515919002
34.0,10,42,1666.8649798620202,17009.751987496344
35.0,10,42,1571.4631474521866,17576.521841292357
36.0,10,42,1409.7138469573997,14995.569610879365
37.0,10,42,796.0650329358867,13982.472313279666
38.0,10,42,641.6364592560869,12612.917421392074
39.0,10,42,1104.4523028698318,7595.110167412275
40.0,56,76,187.6363413732303,4168.504833706647
41.0,10,42,1224.5576341407045,8908.386110309897
42.0,10,42,477.5208221728647,7854.135085110854
43.0,10,42,1226.8394602184078,6810.89343659402
44.0,10,42,915.3164513215046,4910.615507768377
45.0,10,42,701.585486792176,4332.187968691789
46.0,10,42,607.4558877009357,5579.720406390198
47.0,10,42,159.75014730524302,4390.707590738033
48.0,56,76,17.841731417358282,2152.4934204204615
49.0,56,76,33.118157194347624,1494.5380779019263
50.0,56,76,83.52119596690757,1659.9435471236916
51.0,56,76,41.701318050156324,1796.9402797126206
52.0,10,42,186.69732020422992,3620.470823816165
53.0,56,76,36.893019930633194,1886.454901847234
54.0,56,76,23.597542687016183,1265.420558257872
55.0,56,76,33.528542684606315,1100.1262644676551
56.0,56,76,23.60824680071541,1050.636386051409
57.0,56,76,30.819697779583805,1253.8735510222307
58.0,56,76,48.86244087741297,1499.3265465358998
59.0,56,76,37.85955157617368,1112.0815809099556
60.0,56,76,35.458998204988475,1082.3501465710567
61.0,56,76,32.17138042618828,1297.7970662199702
62.0,56,76,24.32100561390329,887.9535693995613
63.0,56,76,1.8197505808161683,323.61783236714564
64.0,56,76,20.723212500483434,402.77618813424255
65.0,56,76,2.1625859975718336,134.38456861285908
66.0,56,76,3.2628490489680293,204.85469142170817
67.0,76,84,25.719397644252272,281.3891137191421
68.0,56,76,27.92391744233104,1324.5612715774128
69.0,56,76,20.14619587211655,1164.5571851199682
70.0,56,76,8.043302306758397,1014.259197579193
71.0,56,76,2.5040469445568596,588.0582803520276
72.0,56,76,0.0,789.077692235554
73.0,56,76,4.592553761042206,627.1017655023461
74.0,56,76,3.3126617292763454,660.0680712265436
75.0,56,76,3.212278040510395,506.5528366002797
76.0,56,76,3.5887168733827073,394.18825405174397
77.0,56,76,2.986414740787008,530.6370866780649
78.0,56,76,30.66721691799768,704.7922723674176
79.0,56,76,8.030695101275988,1095.8986932928365
80.0,56,76,8.346823148522866,878.5007404143098
81.0,56,76,0.5691015783083772,620.2800275696186
82.0,56,76,4.856333468231485,700.4900198427869
83.0,56,76,6.98097936058276,740.2687390568757
84.0,76,84,4.277247651707172,399.0540267098341
85.0,76,84,3.01923363649918,198.42675030352083
86.0,76,84,0.5032056060831966,220.381424524484
87.0,76,84,0.0,274.88870902468636
